playerID,birthYear,nameFirst,nameLast
polchlo01,1880,Lou,Polchow
polcoke01,1970,Kevin,Polcovich
poledi01,1950,Dick,Pole
polhema01,1860,Mark,Polhemus
polidgu01,1961,Gus,Polidor
politcl01,1974,Cliff,Politte
polivke01,1921,Ken,Polivka
polleho01,1921,Howie,Pollet
polleda01,1965,Dale,Polley
pollilo01,1901,Lou,Polli
pollyni01,1917,Nick,Polly
polonjo01,1954,John,Poloni
polonlu01,1963,Luis,Polonia
pomorjo01,1905,John,Pomorski
ponceca01,1959,Carlos,Ponce
pondar01,1873,Arlie,Pond
pondra01,1890,Ralph,Pond
pondeel01,1893,Elmer,Ponder
ponsosi01,1976,Sidney,Ponson
poolha01,1908,Harlin,Pool
pooleed01,1874,Ed,Poole
pooleji01,1895,Jim,Poole
pooleji02,1966,Jim,Poole
poolera01,1920,Ray,Poole
poormto01,1857,Tom,Poorman
popeda01,1921,Dave,Pope
popovpa01,1940,Paul,Popovich
,1913,Eddie,Popowski
poppbi01,1877,Bill,Popp
popplge01,1840,George,Popplein
poqueto01,1951,Tom,Poquette
porraed01,1888,Ed,Porray
portebo03,1972,Bo,Porter
portebo02,1959,Bob,Porter
portech01,1956,Chuck,Porter
porteda01,1931,Dan,Porter
porteda02,1952,Darrell,Porter
portedi01,1901,Dick,Porter
portehe01,1858,Henry,Porter
porteir01,1888,Irv,Porter
porteja01,1933,Jay,Porter
portema01,,Matthew,Porter
portene01,1905,Ned,Porter
porteod01,1877,Odie,Porter
portebo01,1923,Bob,Porterfield
portoal01,1926,Al,Porto
portoar01,1931,Arnie,Portocarrero
portuma01,1962,Mark,Portugal
porzimi01,1972,Mike,Porzio
posadjo01,1971,Jorge,Posada
posadle01,1936,Leo,Posada
posesc01,1967,Scott,Pose
posedbi01,1906,Bill,Posedel
poserbo01,1910,Bob,Poser
posselo01,1926,Lou,Possehl
postle01,1875,Lew,Post
postsa01,1896,Sam,Post
postwa01,1929,Wally,Post
potelo01,1971,Lou,Pote
pottne01,1899,Nellie,Pott
pottedy01,1910,Dykes,Potter
pottemi01,1951,Mike,Potter
pottene01,1911,Nels,Potter
pottesq01,1902,Squire,Potter
pottsda01,1869,Dan,Potts
pottsjo01,1887,John,Potts
pottsmi01,1970,Mike,Potts
poulske01,1947,Ken,Poulsen
poundbi01,1878,Bill,Pounds
powelab01,1860,Abner,Powell
powelal01,1964,Alonzo,Powell
powelbi01,1885,Bill,Powell
powelbo01,1941,Boog,Powell
powelbr01,1973,Brian,Powell
powelda01,1973,Dante,Powell
powelde01,1963,Dennis,Powell
powelgr01,1940,Grover,Powell
powelho01,1955,Hosken,Powell
powelja01,1874,Jack,Powell
powelja02,1891,Jack,Powell
powelja03,1908,Jake,Powell
powelja04,1972,Jay,Powell
powelje01,1976,Jeremy,Powell
powelji01,1859,Jim,Powell
powelle01,1933,Leroy,Powell
powelma01,1856,Martin,Powell
powelpa01,1948,Paul,Powell
powelra01,1888,Ray,Powell
powelro01,1968,Ross,Powell
powerte01,1955,Ted,Power
powerto01,,Tom,Power
powervi01,1927,Vic,Power
powerdo01,1870,Doc,Powers
powerik01,1906,Ike,Powers
powerji01,1868,Jim,Powers
powerjo01,1929,John,Powers
powerle01,1909,Les,Powers
powermi01,1906,Mike,Powers
,1860,Pat,Powers
powerph01,1854,Phil,Powers
powisca01,1928,Carl,Powis
pozoar01,1973,Arquimedez,Pozo
prallwi01,1950,Willie,Prall
pramejo01,1925,Johnny,Pramesa
prattal01,1848,Al,Pratt
prattde01,1888,Del,Pratt
prattfr01,1897,Frank,Pratt
prattla01,1887,Larry,Pratt
prattto02,1967,Todd,Pratt
prattto01,1844,Tom,Pratt
pregejo01,1932,John,Pregenzer
preibme01,1914,Mel,Preibisch
prendji01,1917,Jim,Prendergast
prendmi01,1888,Mike,Prendergast
prentge01,1876,George,Prentiss
prescbo01,1931,Bobby,Prescott
preskjo01,1928,Joe,Presko
preslji01,1961,Jim,Presley
pressto01,1906,Tot,Pressnell
prestwa01,1868,Walt,Preston
pricebi01,,Bill,Price
priceja01,1912,Jackie,Price
priceji01,1941,Jim,Price
,1847,Jim,Price
pricejo01,1897,Joe,Price
pricejo02,1956,Joe,Price
prichbo01,1917,Bob,Prichard
priddbo01,1939,Bob,Priddy
priddje01,1919,Jerry,Priddy
pridecu01,1968,Curtis,Pride
priesed01,1974,Eddie,Priest
priesjo01,1891,Johnny,Priest
prietar01,1969,Ariel,Prieto
primra01,1906,Ray,Prim
princdo01,1938,Don,Prince
princto01,1964,Tom,Prince
princwa01,1861,Walter,Prince
prinzbr01,1977,Bret,Prinz
pritcbu01,1936,Buddy,Pritchard
pritcch01,1970,Chris,Pritchett
proctji01,1935,Jim,Proctor
proctre01,1900,Red,Proctor
proesge01,1864,George,Proeser
prokolu01,1978,Luke,Prokopec
prolymi01,1950,Mike,Proly
propsja01,1895,Jake,Propst
prothdo01,1893,Doc,Prothro
prougbi01,1887,Bill,Prough
prudhau01,1902,Augie,Prudhomme
pruesea01,1895,Earl,Pruess
pruethu01,1900,Hub,Pruett
pruetji01,1917,Jim,Pruett
pruiete01,1883,Tex,Pruiett
pruitro01,1951,Ron,Pruitt
pryorgr01,1949,Greg,Pryor
puccige01,1907,George,Puccinelli
puckeki01,1960,Kirby,Puckett
pucketr01,1889,Troy,Puckett
puentmi01,1948,Miguel,Puente
pughti01,1967,Tim,Pugh
puhljo01,1876,John,Puhl
puhlte01,1956,Terry,Puhl
puigri01,1953,Rich,Puig
pujolal01,1980,Albert,Pujols
pujollu01,1955,Luis,Pujols
puleoch01,1955,Charlie,Puleo
pulidal01,1957,Alfonso,Pulido
pulidca01,1971,Carlos,Pulido
pulliha01,1967,Harvey,Pulliam
pulsibi01,1973,Bill,Pulsipher
pumpesp01,1893,Spencer,Pumpelly
puntoni01,1977,Nick,Punto
purcebl01,1854,Blondie,Purcell
purdijo01,1942,John,Purdin
purdypi01,1904,Pid,Purdy
purkebo01,1929,Bob,Purkey
purneje01,1881,Jesse,Purnell
purneos01,1873,Oscar,Purner
purtebi01,1886,Billy,Purtell
putmaed01,1953,Ed,Putman
putnapa01,1953,Pat,Putnam
puttmam01,1880,Ambrose,Puttmann
pyburji01,1932,Jim,Pyburn
pyeed01,1967,Eddie,Pye
pyechjo01,1931,John,Pyecha
pyleew01,1910,Ewald,Pyle
pyleha01,1905,Harlan,Pyle
pylesh01,1861,Shadow,Pyle
pytlafr01,1908,Frankie,Pytlak
pyznati01,1960,Tim,Pyznarski
quallji01,1946,Jim,Qualls
qualtto01,1935,Tom,Qualters
quantpa01,1968,Paul,Quantrill
quarlbi01,1869,Bill,Quarles
queenbi01,1928,Billy,Queen
queenme01,1918,Mel,Queen
queenme02,1942,Mel,Queen
quellge01,1906,George,Quellich
questjo01,1852,Joe,Quest
queveru01,1979,Ruben,Quevedo
quicked01,1881,Eddie,Quick
quickha01,1917,Hal,Quick
quilifr01,1939,Frank,Quilici
quillle01,1882,Lee,Quillen
quinl01,,,Quinlan
quinlfi01,1887,Finners,Quinlan
quinlfr01,1869,Frank,Quinlan
quinlto01,1968,Tom,Quinlan
quinnfr01,1876,Frank,Quinn
quinnfr02,1927,Frank,Quinn
quinnja01,1883,Jack,Quinn
quinnjo01,,Joe,Quinn
quinnjo02,1864,Joe,Quinn
quinnjo03,1885,John,Quinn
quinnma01,1974,Mark,Quinn
quinnpa01,,,Quinn
quinnpa02,1849,Paddy,Quinn
quinnta01,1881,Tad,Quinn
quinnto01,1864,Tom,Quinn
quinnwi01,1918,Wimpy,Quinn
quinolu01,1962,Luis,Quinones
quinore01,1963,Rey,Quinones
quintca01,1965,Carlos,Quintana
quintlu01,1951,Luis,Quintana
quintma01,1852,Marshall,Quinton
quirira01,1969,Rafael,Quirico
quirkar01,1938,Art,Quirk
quirkja01,1954,Jamie,Quirk
quiseda01,1953,Dan,Quisenberry
raabebr01,1967,Brian,Raabe
rabbjo01,1960,John,Rabb
rabbijo01,1900,Joe,Rabbitt
rabech01,1932,Charlie,Rabe
rachust01,1916,Steve,Rachunok
racklma01,1921,Marv,Rackley
raczkmi01,1962,Mike,Raczka
radatdi01,1937,Dick,Radatz
radboch01,1854,Charley,Radbourn
radboge01,1856,George,Radbourn
radcljo01,1846,John,Radcliffe
radclri01,1906,Rip,Radcliff
radebro01,1881,Roy,Radebaugh
raderda01,1948,Dave,Rader
raderdo01,1893,Don,Rader
raderdo02,1944,Doug,Rader
raderdr01,1901,Drew,Rader
radfopa01,1861,Paul,Radford
radinsc01,1968,Scott,Radinsky
radkebr01,1972,Brad,Radke
radloro01,1974,Rob,Radlosky
radmary01,1971,Ryan,Radmanovich
radtkja01,1913,Jack,Radtke
raethha01,1932,Hal,Raether
raffeke01,1917,Ken,Raffensberger
raffoal01,1941,Al,Raffo
rafteja01,1875,Jack,Rafter
rafteto01,1881,Tom,Raftery
raganpa01,1885,Pat,Ragan
raggibr01,1972,Brady,Raggio
raglafr01,1904,Frank,Ragland
raglato01,1946,Tom,Ragland
raicher01,1951,Eric,Raich
rainst01,1975,Steve,Rain
rainela01,1930,Larry,Raines
raineti01,1959,Tim,Raines
raineti02,1979,Tim,Raines
rainech01,1954,Chuck,Rainey
rainejo01,1864,John,Rainey
rajsida01,1951,Dave,Rajsich
rajsiga01,1954,Gary,Rajsich
rakerja01,1973,Jason,Rakers
rakowed01,1935,Ed,Rakow
raleijo01,1887,John,Raleigh
ralstdo01,1885,Doc,Ralston
ramazbo01,1917,Bob,Ramazzotti
rambepe01,1916,Pep,Rambert
rambope01,1906,Pete,Rambo
ramiral02,1974,Alex,Ramirez
ramiral01,1957,Allan,Ramirez
ramirar01,1978,Aramis,Ramirez
ramirhe01,1971,Hector,Ramirez
ramirju01,1977,Julio,Ramirez
ramirma02,1972,Manny,Ramirez
ramirma01,1957,Mario,Ramirez
ramirmi01,1950,Milt,Ramirez
ramiror01,1951,Orlando,Ramirez
ramirra01,1958,Rafael,Ramirez
ramirro01,1972,Roberto,Ramirez
ramosbo01,1955,Bobby,Ramos
ramosch01,1918,Chucho,Ramos
ramosdo01,1958,Domingo,Ramos
ramosed01,1975,Edgar,Ramos
ramosjo01,1965,John,Ramos
ramoske01,1967,Ken,Ramos
ramospe01,1935,Pedro,Ramos
ramsaro01,1973,Robert,Ramsay
ramsdwi01,1916,Willie,Ramsdell
ramsebi01,1920,Bill,Ramsey
ramsefe01,1965,Fernando,Ramsey
ramsemi01,1954,Mike,Ramsey
ramsemi02,1960,Mike,Ramsey
ramseto01,1864,Toad,Ramsey
randdi01,1931,Dick,Rand
randajo01,1969,Joe,Randa
randabo01,1948,Bob,Randall
randane01,1880,Newt,Randall
randasa01,1960,Sap,Randall
randlle01,1949,Len,Randle
randowi01,1954,Willie,Randolph
ranewme01,1938,Merritt,Ranew
raneyri01,1923,Ribs,Raney
ransoco01,1976,Cody,Ransom
ransoje01,1960,Jeff,Ransom
rappea01,1921,Earl,Rapp
rappgo01,1892,Goldie,Rapp
rapppa01,1967,Pat,Rapp
,1928,Vern,Rapp
raridbi01,1888,Bill,Rariden
raschvi01,1919,Vic,Raschi
rasmude01,1959,Dennis,Rasmussen
rasmuer01,1952,Eric,Rasmussen
rasmuha01,1895,Hans,Rasmussen
rathfr01,1943,Fred,Rath
rathfr02,1973,Fred,Rath
rathga01,1973,Gary,Rath
rathmo01,1886,Morrie,Rath
ratlige01,1945,Gene,Ratliff
ratlijo01,1971,Jon,Ratliff
ratlipa01,1944,Paul,Ratliff
ratzest01,1953,Steve,Ratzer
raudo01,1948,Doug,Rau
raubto01,1870,Tommy,Raub
rauchbo01,1949,Bob,Rauch
raudmbo01,1942,Bob,Raudman
rautzla01,1952,Lance,Rautzhan
rawlesh01,1955,Shane,Rawley
rawlijo01,1892,Johnny,Rawlings
rayca01,1889,Carl,Ray
rayfa01,1886,Farmer,Ray
rayir01,1864,Irv,Ray
rayji01,1944,Jim,Ray
rayjo01,1957,Johnny,Ray
rayke01,1974,Ken,Ray
rayla01,1958,Larry,Ray
raydocu01,1933,Curt,Raydon
rayfofl01,1957,Floyd,Rayford
raymefr01,1875,Fred,Raymer
raymobu01,1882,Bugs,Raymond
raymocl01,1937,Claude,Raymond
raymoha01,1862,Harry,Raymond
raymolo01,1894,Lou,Raymond
raziaba01,1947,Barry,Raziano
reachal01,1840,Al,Reach
reachbo01,1843,Bob,Reach
readyra01,1960,Randy,Ready
reagari01,1878,Rip,Ragan
reamebr01,1973,Britt,Reames
reamsle01,1943,Leroy,Reams
reardje01,1955,Jeff,Reardon
reardje02,1868,Jeremiah,Reardon
reardph01,1883,Phil,Reardon
rebelar01,1914,Art,Rebel
reberfr01,1944,Frank,Reberger
rebouje01,1964,Jeff,Reboulet
reccijo01,1859,John,Reccius
recciph01,1862,Phil,Reccius
reddiph01,1889,Phil,Redding
redditi01,1978,Tim,Redding
rederjo01,1909,Johnny,Reder
redfebu01,1902,Buck,Redfern
redfepe01,1954,Pete,Redfern
redfijo01,1961,Joe,Redfield
redmama01,1974,Mark,Redman
redmati01,1977,Tike,Redman
redmobi01,,Billy,Redmon
redmogl01,1948,Glenn,Redmon
redmoha01,1887,Harry,Redmond
redmoja01,1910,Jack,Redmond
redmomi01,1971,Mike,Redmond
redmowa01,1945,Wayne,Redmond
redusga01,1956,Gary,Redus
reecebo01,1951,Bob,Reece
reedbi01,1922,Billy,Reed
reedbo01,1945,Bob,Reed
reedda01,1965,Darren,Reed
reedho01,1936,Howie,Reed
reedhu01,1852,Hugh,Reid
reedja01,1933,Jack,Reed
reedje02,1962,Jeff,Reed
reedje01,1955,Jerry,Reed
reedjo01,1962,Jody,Reed
reedmi01,1890,Milt,Reed
reedri01,1964,Rick,Reed
reedro01,1942,Ron,Reed
reedst01,1965,Steve,Reed
reedte01,1890,Ted,Reed
reedebi01,1922,Bill,Reeder
reedeic01,1858,Icicle,Reeder
reedeni01,1867,Nick,Reeder
reesst01,1899,Stan,Rees
reeseji01,1901,Jimmie,Reese
reesepe01,1918,Pee Wee,Reese
reesepo01,1973,Pokey,Reese
reesera01,1904,Randy,Reese
reeseri01,1941,Rich,Reese
reevebo01,1904,Bobby,Reeves
regalru01,1930,Rudy,Regalado
reganbi01,1899,Bill,Regan
reganjo01,1872,Joe,Regan
reganmi01,1888,Mike,Regan
reganph01,1937,Phil,Regan
regoto01,1897,Tony,Rego
rehgwa01,1888,Wally,Rehg
reibefr01,1909,Frank,Reiber
reichhe01,1917,Herman,Reich
reichri01,1943,Rick,Reichardt
reichda01,1976,Dan,Reichert
reichdi01,1896,Dick,Reichle
reidbi01,1857,Billy,Reid
reidea01,1913,Earl,Reid
reidje01,1962,Jessie,Reid
reidsc01,1947,Scott,Reid
reidybi01,1873,Bill,Reidy
reillch01,1856,Charlie,Reilley
reilldu01,1884,Duke,Reilley
reillar01,1891,Arch,Reilly
reillba01,1885,Barney,Reilly
reillch02,1867,Charlie,Reilly
reillha01,1894,Hal,Reilly
reilljo02,1861,Joe,Reilly
reilljo01,1858,John,Reilly
reilljo03,1868,Josh,Reilly
reillto01,1884,Tom,Reilly
reimeke01,1964,Kevin,Reimer
reinbmi01,1949,Mike,Reinbach
reinewa01,1890,Wally,Reinecker
reinhar01,1899,Art,Reinhart
reinhar02,1903,Art,Reinholz
reipsch01,1856,Charlie,Reipschlager
reisbo01,1909,Bobby,Reis
reisja01,1891,Jack,Reis
reisla01,1858,Laurie,Reis
reisto01,1914,Tommy,Reis
reisepe01,1919,Pete,Reiser
reisibu01,1887,Bugs,Reisigl
reisich01,1861,Charlie,Reising
reisldo01,1874,Doc,Reisling
reissal01,1909,Al,Reiss
reithbr01,1978,Brian,Reith
reitsch01,1977,Chris,Reitsma
reitzhe01,1867,Heinie,Reitz
reitzke01,1951,Ken,Reitz
rekarbr01,1972,Bryan,Rekar
relafde01,1973,Desi,Relaford
remenbu01,1878,Butch,Rementer
remlimi01,1966,Mike,Remlinger
remmewi01,1954,Win,Remmerswaal
remneal01,1886,Alex,Remneas
remseja01,1850,Jack,Remsen
remyje01,1952,Jerry,Remy
renfeer01,1891,Erwin,Renfer
renfrla01,1962,Laddie,Renfroe
renfrma01,1936,Marshall,Renfroe
renicri01,1944,Rick,Renick
renifha01,1938,Hal,Reniff
reninji01,1915,Jim,Reninger
renkost01,1944,Steve,Renko
rennabi01,1924,Bill,Renna
rensato01,1901,Tony,Rensa
renteed01,1975,Edgar,Renteria
renteri01,1961,Rich,Renteria
repasbo01,1917,Bob,Repass
reploan01,1953,Andy,Replogle
repozro01,1940,Roger,Repoz
repulri01,1928,Rip,Repulski
rescixa01,1912,Xavier,Rescigno
resslla01,1848,Larry,Ressler
restedi01,1924,Dino,Restelli
retteme01,1943,Merv,Rettenmund
rettgge01,1868,George,Rettger
rettiot01,1894,Otto,Rettig
retzeke01,1934,Ken,Retzer
reulbed01,1882,Ed,Reulbach
reuscpa01,1947,Paul,Reuschel
reuscri01,1949,Rick,Reuschel
reussje01,1949,Jerry,Reuss
revento01,1969,Todd,Revenig
reverda01,1953,Dave,Revering
revilhe01,,Henry,Reville
rextewi01,1850,William,Rexter
reyesal01,1971,Al,Reyes
reyesca01,1969,Carlos,Reyes
reyesde01,1977,Dennys,Reyes
reyesgi01,1963,Gilberto,Reyes
reyesna01,1919,Nap,Reyes
reynoal01,1917,Allie,Reynolds
reynoar01,1946,Archie,Reynolds
reynobi01,1884,Bill,Reynolds
reynobo01,1947,Bob,Reynolds
reynoca01,1903,Carl,Reynolds
reynoch01,1857,Charlie,Reynolds
reynoch02,1865,Charlie,Reynolds
reynocr01,1952,Craig,Reynolds
reynoda01,1919,Danny,Reynolds
reynodo01,1953,Don,Reynolds
reynoha01,1960,Harold,Reynolds
reynoke01,1947,Ken,Reynolds
reynorj01,1959,R.J.,Reynolds
reynoro02,1958,Ronn,Reynolds
reynoro01,1887,Ross,Reynolds
reynosh01,1968,Shane,Reynolds
reynoto01,1941,Tommie,Reynolds
reynoar02,1966,Armando,Reynoso
rhawnbo01,1919,Bobby,Rhawn
rheamcy01,1893,Cy,Rheam
rhemfl01,1901,Flint,Rhem
rhielbi01,1900,Billy,Rhiel
rhinebi01,1869,Billy,Rhines
rhoadbo01,1879,Bob,Rhoads
rhoderi01,1953,Rick,Rhoden
rhodear01,1969,Arthur,Rhodes
rhodebi01,,Bill,Rhodes
rhodech01,1885,Charlie,Rhodes
rhodedu01,1927,Dusty,Rhodes
rhodego01,1907,Gordon,Rhodes
rhodeka01,1968,Karl,Rhodes
rhombke01,1955,Kevin,Rhomberg
rhyneha01,1899,Hal,Rhyne
ribande01,1941,Dennis,Ribant
riccefr01,1953,Frank,Riccelli
riccich01,1968,Chuck,Ricci
ricebo01,1899,Bob,Rice
ricede01,1922,Del,Rice
riceha02,1924,Hal,Rice
riceha01,1901,Harry,Rice
riceji01,1953,Jim,Rice
ricele01,1918,Len,Rice
ricepa01,1963,Pat,Rice
ricesa01,1890,Sam,Rice
richwo01,1916,Woody,Rich
richach01,1974,Chris,Richard
richajr01,1950,J.R.,Richard
richale01,1948,Lee,Richard
richadu01,1936,Duane,Richards
richafr01,1927,Fred,Richards
richage01,1953,Gene,Richards
richapa01,1908,Paul,Richards
richaru01,1965,Rusty,Richards
richa01,,,Richardson
richabi01,1878,Bill,Richardson
richabo01,1935,Bobby,Richardson
richada01,1863,Danny,Richardson
richago01,1938,Gordie,Richardson
richaha01,1855,Hardy,Richardson
richaja01,1892,Jack,Richardson
richaje01,1965,Jeff,Richardson
richaje02,1963,Jeff,Richardson
richake01,1915,Ken,Richardson
richano01,1903,Nolen,Richardson
richato01,1883,Tom,Richardson
richami01,1958,Mike,Richardt
richbla01,1897,Lance,Richbourg
richepe01,1939,Pete,Richert
richile01,1883,Lew,Richie
richiro01,1965,Rob,Richie
richmbe01,1907,Beryl,Richmond
richmdo01,1919,Don,Richmond
richmjo01,1855,John,Richmond
richmle01,1857,Lee,Richmond
richmra01,1896,Ray,Richmond
richtal01,1927,Al,Richter
richtjo01,1873,John,Richter
richtre01,1888,Reggie,Richter
rickejo01,1876,Joe,Rickert
rickema01,1921,Marv,Rickert
rickeda01,1935,Dave,Ricketts
rickedi01,1933,Dick,Ricketts
rickebr01,1881,Branch,Rickey
ricklch01,1859,Chris,Rickley
ricksjo01,1867,John,Ricks
ricoar01,1895,Art,Rico
ricofr01,1944,Fred,Rico
riconha01,1897,Harry,Riconda
riddlel01,1914,Elmer,Riddle
riddljo01,1864,John,Riddle
riddljo02,1905,Johnny,Riddle
riddlde01,1945,Denny,Riddleberger
riddldo01,1875,Dorsey,Riddlemoser
,1945,Greg,Riddoch
ridgwja01,1889,Jack,Ridgway
ridzist01,1929,Steve,Ridzik
riebeha01,1921,Hank,Riebe
riedljo01,1975,John,Riedling
riegeel01,1889,Elmer,Rieger
riesgni01,1967,Nikco,Riesgo
rigbybr01,1973,Brad,Rigby
rigdopa01,1975,Paul,Rigdon
riggaje01,1974,Jerrod,Riggan
riggejo01,1886,Joe,Riggert
,1952,Jim,Riggleman
riggsad01,1972,Adam,Riggs
riggsle01,1910,Lew,Riggs
righeda01,1958,Dave,Righetti
rightro01,1964,Ron,Rightnowar
rignebi01,1918,Bill,Rigney
rignejo01,1914,Johnny,Rigney
rigneto01,1897,Topper,Rigney
rijojo01,1965,Jose,Rijo
rikarcu01,1914,Culley,Rikard
rileser01,1960,Ernest,Riles
rileybi01,1855,Billy,Riley
rileyge01,1956,George,Riley
rileyji01,1886,Jim,Riley
rileyji02,1895,Jim,Riley
rileyle01,1906,Lee,Riley
rileyma01,1979,Matt,Riley
rincoan01,1959,Andy,Rincon
rincoju01,1979,Juan,Rincon
rincori01,1970,Ricardo,Rincon
rineeje01,1955,Jeff,Rineer
ringji01,1895,Jimmy,Ring
ringofr01,1860,Frank,Ringo
rinkebo01,1921,Bob,Rinker
riosar01,1971,Armando,Rios
riosda01,1972,Danny,Rios
riosju01,1942,Juan,Rios
ripkebi01,1964,Billy,Ripken
ripkeca01,1960,Cal,Ripken
,1935,Cal,Ripken
ripleal01,1952,Allen,Ripley
riplewa01,1916,Walt,Ripley
rippera01,1933,Ray,Rippelmeyer
ripplch01,1920,Charlie,Ripple
ripplji01,1909,Jimmy,Ripple
risbesw01,1894,Swede,Risberg
risinpo01,1872,Pop,Rising
riskeda01,1976,David,Riske
rislebi01,1967,Bill,Risley
ritchcl01,1873,Claude,Ritchey
ritchja01,1936,Jay,Ritchie
ritchto01,1971,Todd,Ritchie
ritchwa01,1965,Wally,Ritchie
rittech01,,Charlie,Ritter
rittefl01,1870,Floyd,Ritter
ritteha01,1893,Hank,Ritter
rittele01,1875,Lew,Ritter
rittere01,1960,Reggie,Ritter
rittewh01,1855,Whitey,Ritterson
rittwji01,1944,Jim,Rittwage
ritzji01,1874,Jim,Ritz
ritzke01,1965,Kevin,Ritz
rivaslu01,1979,Luis,Rivas
riverbe01,1968,Ben,Rivera
riverbo01,1952,Bombo,Rivera
riverge01,1960,German,Rivera
riverji01,1922,Jim,Rivera
riverju01,1978,Juan,Rivera
riverlu01,1964,Luis,Rivera
riverlu02,1978,Luis,Rivera
riverma01,1969,Mariano,Rivera
rivermi02,1976,Mike,Rivera
riverro01,1969,Roberto,Rivera
riverru01,1973,Ruben,Rivera
rivermi01,1948,Mickey,Rivers
rivieti01,1899,Tink,Riviere
rixeyep01,1891,Eppa,Rixey
rizzojo01,1912,Johnny,Rizzo
rizzoto01,1971,Todd,Rizzo
rizzuph01,1916,Phil,Rizzuto
roajo01,1971,Joe,Roa
roachjo01,1867,John,Roach
roachme01,1933,Mel,Roach
roachmi01,1869,Mike,Roach
roachro01,1882,Roxey,Roach
roachsk01,1871,Skel,Roach
roarkmi01,1930,Mike,Roarke
roatfr01,1867,Fred,Roat
robbibr01,1959,Bruce,Robbins
robelto01,1913,Tony,Robello
roberbe01,1954,Bert,Roberge
robersk02,1917,Skippy,Roberge
roberke01,1968,Kevin,Roberson
robersi01,1971,Sid,Roberson
roberbi01,1963,Bip,Roberts
roberbr01,1977,Brian,Roberts
robercu01,1929,Curt,Roberts
roberda04,1942,Dale,Roberts
roberda03,1933,Dave,Roberts
roberda05,1944,Dave,Roberts
roberda06,1951,Dave,Roberts
roberda07,1972,Dave,Roberts
robergr01,1977,Grant,Roberts
roberji01,1895,Jim,Roberts
roberle01,1951,Leon,Roberts
roberra01,1895,Ray,Roberts
roberre01,1918,Red,Roberts
roberro01,1926,Robin,Roberts
robersk01,1888,Skipper,Roberts
roberwi01,1975,Willis,Roberts
roberan01,1957,Andre,Robertson
roberbo01,1946,Bob,Robertson
roberch01,1896,Charlie,Robertson
roberda02,1936,Daryl,Robertson
roberda01,1889,Dave,Robertson
roberdi01,1891,Dick,Robertson
roberdo01,1930,Don,Robertson
roberge01,1898,Gene,Robertson
roberje01,1943,Jerry,Robertson
roberji02,1928,Jim,Robertson
robermi01,1970,Mike,Robertson
roberri01,1944,Rich,Robertson
roberri02,1968,Rich,Robertson
robersh01,1919,Sherry,Robertson
robidbi01,1964,Billy Jo,Robidoux
robinaa01,1915,Aaron,Robinson
robinbi01,1865,Bill,Robinson
robinbi02,1943,Bill,Robinson
robinbr01,1937,Brooks,Robinson
robinbr02,1954,Bruce,Robinson
robinch01,1856,Charlie,Robinson
robincr01,1948,Craig,Robinson
robinda01,1946,Dave,Robinson
robinde01,1955,Dewey,Robinson
robindo01,1957,Don,Robinson
robinea01,1936,Earl,Robinson
robined01,1920,Eddie,Robinson
robinfl01,1936,Floyd,Robinson
robinfr02,1935,Frank,Robinson
robinfr01,1856,Fred,Robinson
robinha01,1887,Hank,Robinson
robinhu01,1930,Humberto,Robinson
robinja01,1880,Jack,Robinson
robinja03,1921,Jack,Robinson
robinja02,1919,Jackie,Robinson
robinje01,1960,Jeff,Robinson
robinje02,1961,Jeff,Robinson
robinke01,1969,Kenny,Robinson
robinke02,1973,Kerry,Robinson
robinra01,1882,Rabbit,Robinson
robinro01,1962,Ron,Robinson
robinva01,1848,Val,Robinson
robinwi01,1863,Wilbert,Robinson
robinya01,1859,Yank,Robinson
,1859,Stanley,Robison
robitch01,1879,Chick,Robitaille
roblera01,1947,Rafael,Robles
roblese01,1946,Sergio,Robles
robsoto01,1946,Tom,Robson
rocapad01,1854,Adam,Rocap
roccomi01,1916,Mickey,Rocco
rochear01,1926,Armando,Roche
rocheja01,1890,Jack,Roche
rochebe01,1896,Ben,Rochefort
rochelo01,1919,Lou,Rochelli
rochfmi01,1963,Mike,Rochford
rockle01,1912,Les,Rock
rockeik01,1876,Ike,Rockenfield
rockejo01,1974,John,Rocker
rockepa01,1955,Pat,Rockett
rodasri01,1959,Rich,Rodas
rodgean01,1934,Andre,Rodgers
rodgebi01,1887,Bill,Rodgers
rodgebi02,1922,Bill,Rodgers
rodgebu01,1938,Buck,Rodgers
rodiner01,1930,Eric,Rodin
rodrial01,1975,Alex,Rodriguez
rodriau01,1947,Aurelio,Rodriguez
rodrica01,1967,Carlos,Rodriguez
rodried01,1952,Eduardo,Rodriguez
rodried02,1960,Edwin,Rodriguez
rodriel01,1946,Ellie,Rodriguez
rodrife01,1972,Felix,Rodriguez
rodrifr02,1972,Frank,Rodriguez
rodrifr01,1924,Freddy,Rodriguez
rodrihe01,1920,Hector,Rodriguez
rodrihe02,1967,Henry,Rodriguez
rodriiv01,1971,Ivan,Rodriguez
rodrijo01,1894,Jose,Rodriguez
rodrijo02,1974,Jose,Rodriguez
rodrili01,1976,Liu,Rodriguez
rodrine01,1971,Nerio,Rodriguez
rodriri02,1963,Rich,Rodriguez
rodriri01,1960,Rick,Rodriguez
rodriro02,1969,Rosario,Rodriguez
rodriru01,1964,Ruben,Rodriguez
rodrist01,1970,Steve,Rodriguez
rodrito01,1970,Tony,Rodriguez
